INFO 2025-03-31 22:41:37,570 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 12:07:43,717 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:43,770 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:43,771 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:44,240 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:44,298 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:44,298 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:45,191 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:45,245 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:45,245 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:45,853 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:45,908 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:45,908 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:46,395 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:46,448 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:46,448 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:46,968 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:47,020 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:47,025 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:47,493 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:07:47,547 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:07:47,548 basehttp "GET /projects/?student=1 HTTP/1.1" 200 508
INFO 2025-04-01 12:08:07,262 basehttp "POST /projects/ HTTP/1.1" 201 253
INFO 2025-04-01 12:08:08,959 basehttp "GET /projects/?student=1 HTTP/1.1" 200 893
INFO 2025-04-01 12:08:08,960 basehttp "GET /projects/?student=1 HTTP/1.1" 200 893
INFO 2025-04-01 12:08:19,322 basehttp "GET /projects/18/ HTTP/1.1" 200 533
INFO 2025-04-01 12:08:19,370 basehttp "GET /projects/18/ HTTP/1.1" 200 533
INFO 2025-04-01 12:08:23,921 basehttp "GET /projects/18/ HTTP/1.1" 200 533
INFO 2025-04-01 12:08:23,921 basehttp "GET /projects/18/ HTTP/1.1" 200 533
WARNING 2025-04-01 12:08:28,373 log Not Found: /upload-file/
WARNING 2025-04-01 12:08:28,374 basehttp "POST /upload-file/ HTTP/1.1" 404 13760
WARNING 2025-04-01 12:08:41,752 log Not Found: /upload-file/
WARNING 2025-04-01 12:08:41,754 basehttp "POST /upload-file/ HTTP/1.1" 404 13760
INFO 2025-04-01 12:09:05,250 basehttp "PATCH /projects/18/ HTTP/1.1" 200 240
INFO 2025-04-01 12:09:05,302 basehttp "GET /projects/18/ HTTP/1.1" 200 520
WARNING 2025-04-01 12:12:00,352 log Not Found: /media
WARNING 2025-04-01 12:12:00,352 basehttp "GET /media HTTP/1.1" 404 13738
INFO 2025-04-01 12:14:39,201 autoreload C:\Users\Ondøej Liška\source\repos\Web\python_bp\django\python_bp\urls.py changed, reloading.
INFO 2025-04-01 12:14:39,803 autoreload Watching for file changes with StatReloader
WARNING 2025-04-01 12:15:32,116 log Not Found: /media
WARNING 2025-04-01 12:15:32,117 basehttp "GET /media HTTP/1.1" 404 13908
WARNING 2025-04-01 12:15:33,005 log Not Found: /media
WARNING 2025-04-01 12:15:33,006 basehttp "GET /media HTTP/1.1" 404 13908
INFO 2025-04-01 12:15:55,700 autoreload C:\Users\Ondøej Liška\source\repos\Web\python_bp\django\python_bp\settings.py changed, reloading.
INFO 2025-04-01 12:15:56,236 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 12:15:58,775 autoreload C:\Users\Ondøej Liška\source\repos\Web\python_bp\django\python_bp\settings.py changed, reloading.
INFO 2025-04-01 12:15:59,296 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 12:39:28,796 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:39:30,964 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:31,003 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:32,320 basehttp "GET /projects/?limit=5 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:32,367 basehttp "GET /projects/?limit=5 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:32,369 basehttp "GET /milestones/ HTTP/1.1" 200 52
INFO 2025-04-01 12:39:32,417 basehttp "GET /milestones/ HTTP/1.1" 200 52
INFO 2025-04-01 12:39:32,420 basehttp "GET /consultations/ HTTP/1.1" 200 52
INFO 2025-04-01 12:39:32,464 basehttp "GET /consultations/ HTTP/1.1" 200 52
INFO 2025-04-01 12:39:33,002 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:33,042 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:33,638 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:33,679 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:39:40,237 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:39:40,298 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:40:05,141 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:40:05,150 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:40:15,592 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:40:15,604 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:40:49,473 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:40:49,485 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:41:08,296 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:41:08,399 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:41:10,534 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:41:10,534 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:41:44,468 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:41:44,477 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:05,038 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:05,050 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:05,726 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:05,736 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:06,221 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:06,231 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:06,746 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:06,758 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:07,266 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:07,274 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:08,387 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:08,397 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:09,234 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:09,247 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:10,115 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:10,212 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:10,673 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:10,682 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:11,304 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:11,316 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:12,506 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:12,515 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:42:46,033 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:42:46,050 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:43:50,655 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:43:50,663 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:44:03,490 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:44:03,581 basehttp "GET /users/me/ HTTP/1.1" 200 225
INFO 2025-04-01 12:44:06,760 basehttp "GET /projects/?limit=5 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:06,764 basehttp "GET /projects/?limit=5 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:06,809 basehttp "GET /milestones/ HTTP/1.1" 200 52
INFO 2025-04-01 12:44:06,810 basehttp "GET /milestones/ HTTP/1.1" 200 52
INFO 2025-04-01 12:44:06,868 basehttp "GET /consultations/ HTTP/1.1" 200 52
INFO 2025-04-01 12:44:06,869 basehttp "GET /consultations/ HTTP/1.1" 200 52
INFO 2025-04-01 12:44:07,320 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:07,322 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:08,145 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:08,145 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:15,273 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:15,273 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:17,148 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:44:17,149 basehttp "GET /projects/18/ HTTP/1.1" 200 520
INFO 2025-04-01 12:44:20,952 basehttp "POST /comments/ HTTP/1.1" 201 205
INFO 2025-04-01 12:44:20,996 basehttp "GET /projects/18/ HTTP/1.1" 200 725
INFO 2025-04-01 12:44:23,156 basehttp "POST /comments/ HTTP/1.1" 201 208
INFO 2025-04-01 12:44:23,199 basehttp "GET /projects/18/ HTTP/1.1" 200 934
INFO 2025-04-01 12:44:26,454 basehttp "POST /comments/ HTTP/1.1" 201 212
INFO 2025-04-01 12:44:26,498 basehttp "GET /projects/18/ HTTP/1.1" 200 1147
INFO 2025-04-01 12:44:30,671 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:30,672 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:32,995 basehttp "GET /projects/17/ HTTP/1.1" 200 605
INFO 2025-04-01 12:44:32,995 basehttp "GET /projects/17/ HTTP/1.1" 200 605
INFO 2025-04-01 12:44:35,525 basehttp "POST /comments/ HTTP/1.1" 201 211
INFO 2025-04-01 12:44:35,643 basehttp "GET /projects/17/ HTTP/1.1" 200 816
INFO 2025-04-01 12:44:37,475 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:37,475 basehttp "GET /projects/?page=1 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,142 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,143 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,193 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,198 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,200 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,257 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,258 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,278 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,278 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,282 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,282 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,321 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,323 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,352 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,352 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,355 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,355 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,381 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,384 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,421 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,421 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,431 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,434 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,447 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,447 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,479 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,488 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,494 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,512 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,515 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,537 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,552 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,552 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,573 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,573 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,596 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,616 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,616 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,618 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,637 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,637 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,652 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,679 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,694 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,695 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,712 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,713 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,715 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,737 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,757 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,765 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,783 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,785 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,791 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,802 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,817 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,834 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,851 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,852 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,870 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,870 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,883 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,893 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,913 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,917 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,932 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,939 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,949 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,957 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,976 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:41,977 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,000 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,001 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,017 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,017 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,037 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,038 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,058 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,064 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,082 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,082 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,102 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,102 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,122 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,128 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,146 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,147 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,167 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,167 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,188 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,190 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,222 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,223 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,223 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,236 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,245 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,251 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,264 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,300 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,301 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,303 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,326 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,326 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,333 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,338 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,365 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,375 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,375 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,389 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,405 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,405 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,426 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,440 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,440 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,457 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,463 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,472 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,493 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,497 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,521 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,521 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,536 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,538 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,559 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,560 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,577 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,601 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,612 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,612 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,621 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,637 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,647 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,648 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,678 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,679 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,709 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,710 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,710 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,734 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,749 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,767 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,789 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,789 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,795 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,809 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
INFO 2025-04-01 12:44:42,810 basehttp "GET /projects/?page=1&year=2025 HTTP/1.1" 200 880
